word;last_mentioned_on;part_of_speech;meanings
abaca;;substantivo masculino;Tipo de bananeira das Filipinas que fornece uma materia textil, o canhamo-de-manilha. (Var.: avaca.) (Familia das musaceas.).
abaco;;substantivo masculino;Prancheta retangular provida de bolas, usada para calcular. | [Arquitetura] Parte superior do capitel de uma coluna. | Matematica. | Grafico que permite a resolucao de numerosos calculos.
abada;;substantivo masculino;Vestuario. Tipo de camisa grande e larga com mangas curtas. | Carnaval. Blusa larga ou bata solta, utilizada por pessoas que fazem parte dos blocos carnavalescos. essa blusa possibilita o reconhecimento dessas pessoas, caracterizando-as como pertencentes de um determinado grupo.
abade;;substantivo masculino;Religioso superior de uma abadia. | Titulo dado ao superior de uma ordem religiosa, responsavel por uma abadia. | [Figurado] Homem com sobrepeso e que leva uma vida tranquila e sem preocupacoes.
abafo;;substantivo masculino;Abafamento. | Roupa de agasalho. | [Figurado] Carinho, afeto.
abaju;;substantivo masculino;[Etnologia] Mestico do Brasil, produto do cruzamento entre as racas abauna e branca. caboclo, mameluco.
abala;;substantivo masculino;[Culinaria] A mesma massa do acaraje com um camarao seco bem cozido e levada, como o aberem, ao banho-maria.
abalo;;substantivo masculino;Acao ou efeito de abalar. tremor, estremecimento. | Perturbacao. desordem. | Abalo sismico, terremoto. | Abalo nervoso, perturbacao mental.
abano;;substantivo masculino;Objeto em forma de leque que se usa para aticar o fogo. ventarola. | Tipografia  Placa usada para separar os jornais em quantidades determinadas. | [Brasil] Gir. Orelha, ouvido.
abara;;substantivo masculino;[Brasil] Bolinho enrolado em folha de bananeira e feito com massa de feijao, temperado com pimenta e azeite-de-dende.
abate;;substantivo masculino;Acao ou efeito de abater. abatimento, diminuicao. | Acao de matar animais para o consumo humano ou processo de criacao desse animais para serem consumidos: boi para o abate. | Reducao no preco de um produto. desconto, abatimento. | Derrubada de arvores.
abati;;substantivo masculino;Milho (Zea mais): Assim e que, na mandioca, vinham procurar o honesto pao de trigo, no pinhao da araucaria, a castanha europeia. no abati, o milho, milho alvo do reino (Sergio Buarque de Holanda). | Arroz.
abece;;substantivo masculino;Abecedario. | Pequeno livro que contem o alfabeto. | [Figurado] Primeiros elementos de uma arte, ou ciencia.
abeto;;substantivo masculino;Arvores coniferas da familia das pinaceas, de folhagem sempre verde. | E a designacao comum dos generos Abies e Picea. As principais caracteristicas que permitem distinguir os dois generos sao a disposicao dos cones, a liberacao das escamas e o tipo de agulhas que cada um possui. As plantas do genero Picea tambem recebem o nome de epiceas. Ha cerca de 40 especies desse genero nativas do hemisferio norte, desde a regiao artica ate a cadeia de montanhas dos Pireneus, na Europa, e nos estados de Carolina do Norte e Arizona, nos E.U.A.
abibe;;substantivo masculino;Ave europeia da familia das pernaltas, semelhante ao quero-quero.
aboco;;substantivo masculino;[Nautica] Extremidade do cabo virador, que aboca ou prende.
abofe;;adverbio;A boa fe, francamente, por certo, sinceramente.
aboio;;substantivo masculino;[Brasil] Canto monotono do vaqueiro, dirigido a boiada.
abola;;substantivo feminino;[Antiguidade] Manto usado pelos soldados romanos. clamide. | Abola cenatoria: a que se usava nos festins, ampla e com bordados preciosos. | Abola major: manto comprido, usado pelos filosofos gregos.
abono;;substantivo masculino;Abonacao, autenticacao. | Garantia, fianca. | Adiantamento em dinheiro por conta de vencimentos. | Defesa, elogio, aprovacao: falar em abono de alguem. | [Brasil] Gratificacao: abono de Natal. | (RS) Adubo.
abreu;;substantivo masculino;[Entomologia] Nome de uma abelha do Ceara (Trigona varia). O mesmo que moca-branca.
abril;;substantivo masculino;O quarto mes do ano composto por trinta dias. | [Figurado] Vigor. o que expressa juventude. | [Gramatica] Segundo o novo Acordo Ortografico, os meses do ano perdem a inicial maiuscula: abril. | Nao confundir com: abriu.
abrir;;verbo transitivo direto | verbo transitivo direto e intransitivo | verbo bitransitivo | verbo intransitivo e pronominal | verbo intransitivo | substantivo masculino | expressao;Transpor o que estava fechado: abrir uma porta. | Retirar o que esta fechando um espaco, superficie etc.. descerrar: abrir uma embalagem. | Mover a tampa. destapar, destampar: abrir a panela. | Desobstruir um caminho, passagem. franquear: abrir a mata, uma estrada. | Tornar conhecido. desvendar: abrir novas perspectivas de carreira. | Fazer uma incisao. furar: abrir uma veia, um buraco. | [Figurado] Comecar alguma coisa. inaugurar: abrir o baile. | Estabelecer algo. instalar, fundar: abrir uma escola. | Tirar os botoes das casas. desabotoar: abrir a camisa. | Deixar aberto. esticar, estender: abrir os bracos. | Fazer entalhe. esculpir em madeira ou outro material. entalhar: abrir a madeira. | Ser mais amigavel, compreensivo: seus elogios abriram o coracao da filha. | Causar uma reacao, um estimulo (fisico ou mental): seus conselhos abriram minha cabeca. | [Fonetica] Articular um som, vogal, com maior abertura. | [Informatica] Ter acesso ou tornar algo acessivel. acessar: abrir um arquivo. | Separar, afastar o que esta junto: abrir os labios. o atleta abriu vantagem em relacao aos demais. | Estar autorizado a passar: abrir o sinal, o semaforo. o sinal abriu. | Deixar acessivel, disponivel para todos: abrir a cidade para os turistas. | Fazer abrir (falando de flores). desabrochar, desabotoar: as rosas abriram. plantas que abrem. | Demonstrar sentimentos. contar seus segredos a alguem. desabafar: abriu com o irmao. nao conseguia se abrir facilmente. | Estar aberto: loja que abre aos domingos. | Dar acesso: esta porta abre para o jardim. | Deslocar-se para outro caminho: abrir o carro mais para a direita. | Melhorar as condicoes climatericas: o ceu abriu. | Passar a ter funcionamento: a escola abre as 7h da manha. | Acao de abrir, de passar pelo que estava fechado: o abrir dos olhos. | [Popular] Abrir o jogo. Falar com franqueza, dizer logo o que esta pensando. | Abrir passagem. Franquear o caminho.
abriu;;substantivo deverbal;Acao de abrir. ato de deixar de estar fechado, de fazer com que haja desuniao das partes ligadas, de separar o que fecha ou de deixar entrar: abriu a porta, a janela. | Acao de fazer funcionar, de tornar algo acessivel: a universidade abriu suas instalacoes para o processo de inscricao. | Acao de expressar os sentimentos: comigo ele se abriu! | Nao confundir com: abril.
